start_date,end_date,progress,duration_seconds,finished,recorded_date,campus,group_number,years_running,Q23.1,Q23_16_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_6_TEXT,supplier_incentive_frequency,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,healthy_definition,top_healthy_products,top_unhealthy_products,offers_healthy_products,healthy_price_comparison,healthy_visibility,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_6_TEXT,Q16_1,Q16_2,Q16_3,Q16_5,Q16_6,Q16_6_TEXT,healthy_intro_experience,supplier_help_needed,sex,age,education,latitude,longitude,years_running_numeric,offers_healthy,valid_coords
2025-11-23 07:15:22,2025-11-23 07:31:00,100,937,True,2025-11-23 07:31:01,CSF,"Morse,Bernstein,Soria",8,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Beer",,1.0,3.0,2.0,4.0,5.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Para mí un producto es saludable cuando tiene poco azúcar, poca grasa, es natural o está hecho con ingredientes simples y frescos.","Frutas y verduras, agua embotellada y yogur natural.","Refrescos azucarados, papas y dulces.",Yes,Slightly more expensive,Moderately visible (placed along with other items),1.0,2.0,3.0,5.0,4.0,6.0,,1.0,2.0,3.0,4.0,5.0,,"Sí, en una ocasión intenté meter barras de granola y yogur sin azúcar. Al principio casi no se vendían porque los clientes preferían las botanas normales y los productos más baratos. Todavía ofrezco algunos, pero en poca cantidad porque si no, se me quedan y se echan a perder.","Mejores precios, crédito y promociones",M,40-49,Secondary school,19.38591790261732,-99.27500043319247,8.0,True,True
2025-11-23 12:02:49,2025-11-23 12:23:23,100,1233,True,2025-11-23 12:23:24,CCM,"Gomez,Zavala,Castelan",,Other (please specify),,,,,,,,,Sometimes,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,,,,,,,,,M,50-59,Preparatory School,0.0,0.0,12.0,True,False
2025-11-23 13:00:02,2025-11-23 13:22:44,100,1361,True,2025-11-23 13:22:44,CCM,"Gomez,Zavala,Castelan",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bakery items (e.g., pastries, cakes),Cigarettes",,1.0,4.0,2.0,3.0,5.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Entre menos procesado, es más saludable","Frutas, verduras, tortillas, agua y proteínas ,","Bebidas azucaradas, pan dulce y cigarros",Yes,Slightly more expensive,Moderately visible (placed along with other items),1.0,2.0,4.0,5.0,3.0,6.0,,2.0,3.0,1.0,4.0,5.0,,"Si lo intentamos, comida casera, no se compraba, lo dejamos de vender","Que sean baratos, pero que tengan un buen sabor, que aprecie la gente",F,20-29,University/college degree,19.303688874119658,-99.11585816560148,12.0,True,True
2025-11-23 13:23:10,2025-11-23 13:30:21,100,430,True,2025-11-23 13:30:22,CHI,"Ortiz,Herrera,Villanueba",5,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,5.0,2.0,3.0,4.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,La baja cantidad de calorias y grasas trans y que sea natural,"Frutas, verduras, y tortillas","Refrescos, papitas y cigarrillos",Yes,Slightly more expensive,Moderately visible (placed along with other items),1.0,2.0,3.0,5.0,4.0,6.0,,2.0,4.0,3.0,1.0,5.0,,"Desde siempre he intentado incluir estos productos pero la gente no los compra, prefieren llevar papitas y refrescos regulares que snacks naturales aun lo ofrezco pero en menor cantidad.","Un menor precio de estos productos, asi el cliente se interesaria un poco mas en ellos (solo si son mas baratos que los regulares)",M,40-49,Preparatory School,28.667895973795986,-106.07139120610636,5.0,True,True
2025-11-23 14:06:05,2025-11-23 14:27:04,100,1258,True,2025-11-23 14:27:04,CSF,"Aburto,Delaye,Govela",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Fruits and vegetables",,1.0,5.0,2.0,3.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga tantas calorías,"Frutas, verduras y agua embotellada","Refrescos, papas fritas y sopas instantáneas",Yes,Slightly more expensive,Moderately visible (placed along with other items),4.0,1.0,3.0,5.0,2.0,6.0,,1.0,3.0,4.0,2.0,5.0,,"Si, metí frutas y verduras y los clientes empezaron a comprar cuando vieron que los productos eran de buena calidad",Que los proveedores me ofrezcan mejores precios y más variedad de productos saludables para el público,F,50-59,Secondary school,0.0,0.0,12.0,True,False
2025-11-23 16:27:49,2025-11-23 16:47:34,100,1185,True,2025-11-23 16:47:35,CSF,"Zonenszain,Grinberg,Mendez",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Beer",,5.0,1.0,4.0,2.0,3.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Healthy,Que esté fresco y que no pase por tantos procesos de mano factura o que no tenga tantos sellos como los marca el gobierno,"Frutas, verduras, tortillas","Cigarros, alcohol, comida chatarra( papas y cosas fritas)",Yes,About the same,Moderately visible (placed along with other items),4.0,2.0,3.0,5.0,1.0,6.0,,3.0,2.0,5.0,4.0,1.0,Más ofertas de proveedores,"Si, tratamos de vender unas papas de nopal pero se tardaba en vender ya que el precio está mayor y no tan competitivo o económico como pasa con otros productos más comerciales,  las dejé de vender hace unos meses",Mejorar los precios y tener más ofertas o más comercialización de la que existe hoy por hoy,M,50-59,Preparatory School,19.39690793867862,-99.25758856708,12.0,True,True
2025-11-19 14:16:50,2025-11-23 17:38:32,100,357701,True,2025-11-23 17:38:33,SIN,"Romero, Cardenas, Robles, Brito, Grimaldo",9,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables,Cereals (e.g., breakfast cereals, oats),Packaged meals (e.g., ready-to-eat, frozen meals),Toiletries (e.g., soaps, shampoos, home-cleaning products),Cigarettes,Bottled Water",,1.0,3.0,2.0,5.0,4.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Los contenidos que tenga, si hace daño o no","Las frutas, la leche yo creo y el agua","No pues, yo digo que los cigarros, los refrescos y el pan",Yes,Slightly more expensive,Moderately visible (placed along with other items),1.0,3.0,2.0,4.0,5.0,6.0,,1.0,4.0,2.0,3.0,5.0,,"Lo ultimo que meti fue el pan de zanahoria y la verdad se vende bien, hasta tu me lo haz comprado jajajaja.","El precio, el precio que sea atractivo y pues que se venda verdad",M,60-69,Preparatory School,0.0,0.0,9.0,True,False
2025-11-23 21:28:25,2025-11-23 21:37:31,100,545,True,2025-11-23 21:37:31,CEM,"Contreras, Vazquez, Zago",2,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt),Beer",,3.0,5.0,1.0,2.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que sea nutritivo, no contenga grasas y nos aporte algo a la salud","Huevo, yogurt, agua","papas, refrescos, dulces",Yes,Much more expensive,Moderately visible (placed along with other items),3.0,2.0,1.0,5.0,4.0,6.0,,2.0,3.0,4.0,1.0,5.0,,"si, integre yakult es muy vendido pero debe comprarse a un volumen más bajo ya que no se vende como otros productos.(Coca Cola, Peñafiel, Mundet, etc).",Mayor promoción y durabilidad de los productos.,F,40-49,Preparatory School,0.0,0.0,2.0,True,False
2025-11-24 08:41:52,2025-11-24 08:50:09,100,496,True,2025-11-24 08:50:09,SIN,"Higuera,Peña,Sepulbeda",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,1.0,3.0,2.0,4.0,5.0,6.0,,Never,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no cause estragos en la persona,"Verduras (chiles, plátano, tomates, cebolla, limón, ajo, papa) huevos, arroz.","Sabritas, refrescos, comidas envasada",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,3.0,2.0,4.0,5.0,6.0,,1.0,3.0,2.0,4.0,5.0,,"Sándwich de pollo, casi no vendía, no",Qué se venda más barato,M,50-59,Primary school,24.832000231034776,-107.37987603928008,12.0,True,True
2025-11-24 10:47:39,2025-11-24 10:53:26,100,347,True,2025-11-24 10:53:27,CEM,"Cortes, Peralta",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt),Beer",,3.0,4.0,6.0,5.0,2.0,1.0,Atención al cliente,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que solo contenga frutas y verduras,"Yogurt, agua, proteína","Comida chatarra, refrescos, alcohol",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,5.0,3.0,1.0,2.0,6.0,,2.0,3.0,1.0,4.0,5.0,,"Sí se intentó, pero no funcionaron los productos, no se vendieron como se esperaba","No es por parte de los proveedores, esto depende completamente del gusto del cliente",M,50-59,Secondary school,0.0,0.0,12.0,True,False
2025-11-24 11:43:28,2025-11-24 11:50:19,100,410,True,2025-11-24 11:50:19,CDJ,"Ochoa,Rodriguez,Villalba",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,3.0,4.0,5.0,1.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"no tenga azucar, conservadores, gluten, etc","frutas, verduras, galletas integrales","refresco, cerveza, paps fritas",Yes,About the same,Moderately visible (placed along with other items),2.0,5.0,1.0,4.0,3.0,6.0,,2.0,3.0,4.0,1.0,5.0,,los productos que tienen si los comoran y aun los ofrecen,lo que es saludable no lo traen proveedores,M,30-39,Secondary school,0.0,0.0,12.0,True,False
2025-11-25 12:24:24,2025-11-25 12:27:20,100,176,True,2025-11-25 12:27:21,CEM,"Aguilar,Ortiz,Perez",3,"Packaged meals (e.g., ready-to-eat, frozen meals),Toiletries (e.g., soaps, shampoos, home-cleaning products),Beer",,2.0,1.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,jljdgl,lhlki,gkkhlkjl,Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,3.0,1.0,4.0,5.0,6.0,,2.0,3.0,1.0,4.0,5.0,,kgguluh,guguo,F,40-49,Preparatory School,19.268301483928493,-99.70683479312366,3.0,True,True
2025-11-26 09:14:49,2025-11-26 09:27:25,100,756,True,2025-11-26 09:27:25,CHI,"Aguinaga,Gantous,Rangel",,Other (please specify),,,,,,,,,Sometimes,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,,,,,,,,,F,70+,Preparatory School,0.0,0.0,12.0,True,False
2025-11-26 11:37:23,2025-11-26 11:59:39,100,1335,True,2025-11-26 11:59:39,LAG,"Aguilar,Ortiz,Perez",7,Cigarettes,,1.0,3.0,2.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Healthy,w,d,d,Yes,Cheaper,Moderately visible (placed along with other items),1.0,2.0,4.0,3.0,5.0,6.0,,1.0,3.0,2.0,4.0,5.0,,d,d,Other,20-29,Primary school,0.0,0.0,7.0,True,False
